channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final
34,1,0.6,0.001562028,4.789854574482888e-05,32.61117935180664,300.00901764364926,9783.647881536368,fit,0.00021081926945997826,0.7938212156295776
34,3,1.0,0.002058465,4.041717329528183e-05,50.93045425415039,297.31785442336906,15142.533383651544,fit,0.0001908643567470617,0.7186827659606934
34,29,40.0,0.000737938,9.838443475018721e-06,75.00556182861328,921.5582561354147,69121.99475923389,fit,7.375634372059345e-05,0.27772295475006104
91,1,0.6,0.002080556,8.864515257300809e-05,23.470611572265625,483.6026611973838,11350.450216277768,fit,0.00019134443438601964,0.7204904556274414
34,25,26.0,0.000980923,1.0262943760608323e-05,95.5791015625,777.5060858862466,74313.33314838342,fit,7.685733057743278e-05,0.2893994450569153
34,27,30.0,0.0008928300000000001,1.0508338164072484e-05,84.96395874023438,865.6582821441755,73549.7545672399,fit,7.383855432524684e-05,0.278032511472702
91,5,1.4,0.001870085,6.821961869718507e-05,27.412715911865234,542.5574011651266,14872.971904019516,fit,0.00017203699647085755,0.6477900147438049
91,3,1.0,0.001998614,7.775626727379858e-05,25.703575134277344,548.1554419717368,14089.55458798354,fit,0.00017375394520171924,0.6542550325393677
34,5,1.4,0.0023085469999999998,3.4989254345418885e-05,65.97874450683594,306.89707159240965,20248.683476491733,fit,0.00017177880119358758,0.6468178033828735
34,11,3.0,0.0024210790000000005,2.3828881239751354e-05,101.60271453857422,347.1250637607234,35268.84876246515,fit,0.00012883843818327676,0.4851296842098236
34,7,1.8,0.0024120219999999998,3.461371306912042e-05,69.68399810791016,346.2264277935389,24126.441739273458,fit,0.00015782357677664182,0.594270646572113
34,9,2.0,0.002440126,2.962406142614782e-05,82.3697280883789,324.33700673223086,26715.551053532574,fit,0.00014768763528033764,0.5561046600341797
91,11,3.0,0.0014831010000000001,6.235761247808114e-05,23.78380012512207,722.1137132882179,17174.60822445668,fit,0.0001571620295368855,0.5917796492576599
91,13,4.0,0.001322959,6.0547146858880296e-05,21.85006332397461,774.2799302632683,16918.065506735056,fit,0.00015947171459031314,0.6004765629768372
34,13,4.0,0.002317061,2.2683529095957056e-05,102.14728546142578,410.76172979833393,41958.19567033946,fit,0.00011752964808289412,0.44254744052886963
34,17,6.0,0.002072425,1.7028942238539457e-05,121.70016479492188,440.18233158590937,53570.262293818116,fit,0.0001017943626445787,0.3832976222038269
34,15,5.0,0.002204652,1.9717590475920588e-05,111.81143188476562,431.5177880695696,48248.62176780541,fit,0.00010693296470455585,0.40264657139778137
34,19,8.0,0.0018584769999999999,1.468706705054501e-05,126.53834533691406,483.2550835079475,61150.298642747905,fit,9.462744522361907e-05,0.35631123185157776
34,23,20.0,0.0011531739999999999,1.0741080586740281e-05,107.36107635498047,698.244048253475,74964.232578952,fit,7.965260985703735e-05,0.2999248206615448
34,21,10.0,0.001688306,1.3508464689948596e-05,124.98133850097656,528.8456222919104,66095.83373442486,fit,9.069603390824133e-05,0.34150785207748413
91,7,1.8,0.001754325,6.139741890365258e-05,28.573270797729492,568.6380820402251,16247.84990403687,fit,0.00016207195045695212,0.6102675199508667
91,9,2.0,0.00169956,6.216741167008877e-05,27.338438034057617,601.8571993331566,16453.835749320966,fit,0.00016054103022823478,0.6045029759407043
91,25,26.0,0.00040550199999999997,3.8483896787511185e-05,10.536927223205566,1198.7541252686399,12631.184976473107,fit,0.00017492892287604433,0.6586793065071106
91,23,20.0,0.0005004920000000001,3.949386518797837e-05,12.672652244567871,1087.9374217495397,13787.052609683687,fit,0.00017037002153009708,0.6415131688117981
91,19,8.0,0.000927844,5.6978642533067614e-05,16.284067153930664,969.4601926545329,15786.754880248973,fit,0.00016003502383787175,0.6025976538658142
91,15,5.0,0.001194072,5.7528450270183384e-05,20.75619888305664,848.3970079171681,17609.49702811892,fit,0.00015061527307940102,0.5671284198760986
91,17,6.0,0.001091107,5.536521348403767e-05,19.707447052001953,874.7946280246215,17239.968813170974,fit,0.00015350887741355542,0.5780240297317505
91,21,10.0,0.000809598,5.469525058288127e-05,14.801980018615723,1002.3126167534613,14836.211325591172,fit,0.00016661244207281142,0.6273643374443054
91,27,30.0,0.00035906,3.6285615351516753e-05,9.895381927490234,1212.4171183186284,11997.330441189944,fit,0.00017690669458425733,0.6661264300346375
91,29,40.0,0.000280232,3.139750333502889e-05,8.92529582977295,1372.629761577025,12251.126686825659,fit,0.00017447377672882204,0.6569654941558838
71,1,0.6,0.004321273,0.00023339911422226578,18.5145206451416,870.7666934124474,16121.827922286444,fit,0.00017177454305309433,0.646801769733429
31,29,40.0,0.000618823,3.3450232876930386e-05,18.49981117248535,2945.8679738271708,54498.00125487468,fit,6.274004354944602e-05,0.23624205589294434
71,17,6.0,0.003818313,0.00011985435412498191,31.857940673828125,1835.866966912385,58486.94091693554,fit,7.977003322573261e-05,0.30036696791648865
71,15,5.0,0.004079936,0.0001338763686362654,30.475400924682617,1702.3530426041286,51879.89148871413,fit,8.997288609699971e-05,0.3387849032878876
71,5,1.4,0.005011591,0.0001848745596362278,27.108062744140625,1208.7430306567758,32766.68191658657,fit,0.0001167062361010788,0.43944695591926575
71,3,1.0,0.004887824000000001,0.00018748319416772574,26.07073211669922,1502.6442921939122,39175.03680847459,fit,8.256085649586189e-05,0.3108755648136139
71,29,40.0,0.0012151240000000002,3.436834958847612e-05,35.35590362548828,2605.935611331116,92135.20832845083,fit,5.190380810932456e-05,0.1954391747713089
71,27,30.0,0.001507635,4.189651008346118e-05,35.984737396240234,2538.323056013037,91340.88859745112,fit,5.273601338870125e-05,0.1985727697610855
31,3,1.0,0.004304359,0.0002206459903391078,19.507986068725586,2895.4983079610633,56485.34065372293,fit,6.166203354845403e-05,0.23218290507793427
31,1,0.6,0.004763267,0.0002838416548911482,16.781423568725586,1802.6401371385416,30250.867683307446,fit,0.00010832295472951289,0.4078804552555084
71,21,10.0,0.0030173459999999997,9.922354365698993e-05,30.409574508666992,2196.86983695432,66805.8769927055,fit,6.842743918846014e-05,0.2576574385166168
71,19,8.0,0.0033632650000000003,0.00010326506162527949,32.569244384765625,1933.4653428043423,62971.50525926927,fit,7.5585270465765e-05,0.2846096158027649
71,11,3.0,0.004643936,0.00015806574083399028,29.379776000976562,1493.7591554608978,43886.309386849105,fit,9.694237776245013e-05,0.36502790451049805
71,13,4.0,0.004298046000000001,0.0001268465566681698,33.88382339477539,1573.4025261249342,53312.893324110744,fit,8.389754061706034e-05,0.3159087300300598
71,25,26.0,0.001679975,4.881520726485178e-05,34.41499328613281,2596.747932822605,89367.06267386921,fit,5.2861157605075286e-05,0.19904398918151855
71,23,20.0,0.002002852,5.799032442155294e-05,34.53769302368164,2484.706775202565,85816.03985580814,fit,5.430812202471775e-05,0.20449240505695343
83,1,0.6,0.0033347790000000004,0.00010365256457589567,32.17266082763672,517.5420914888357,16650.706173496044,fit,0.00017807035415281038,0.670508086681366
83,3,1.0,0.003472437,8.357191109098494e-05,41.550289154052734,548.7741553552798,22801.724835282934,fit,0.00015669746482611862,0.5900303721427917
83,7,1.8,0.0032488990000000004,6.138757453300059e-05,52.924373626708984,611.8841878597316,32383.587374563824,fit,0.00012397435163420732,0.46681439876556396
83,5,1.4,0.003395297,6.898048741277307e-05,49.221126556396484,570.5959128573711,28085.373639315243,fit,0.0001388750573653617,0.5229216814041138
83,9,2.0,0.0031705730000000003,5.7325716625200585e-05,55.30803680419922,635.3104068465894,35137.77136396195,fit,0.00011701453971935776,0.44060784578323364
83,11,3.0,0.002789885,4.389726382214576e-05,63.554874420166016,679.5857816095318,43190.98900792416,fit,0.00010299397896454603,0.3878146708011627
83,13,4.0,0.002496163,3.71929127140902e-05,67.11394500732422,725.7102163881879,48705.2755539302,fit,9.472367286695938e-05,0.35667356848716736
83,15,5.0,0.002248808,3.270936576882377e-05,68.7511978149414,779.8146127004968,53613.18869675377,fit,8.896150649701617e-05,0.3349766433238983
31,13,4.0,0.002568738,0.00014418255886994302,17.815872192382812,2156.2108545800547,38414.77700502678,fit,8.672439978619673e-05,0.32655301690101624
31,15,5.0,0.002313303,0.0001310120424022898,17.65717887878418,2275.383162962145,40176.847526196325,fit,8.272519855757586e-05,0.311494380235672
31,11,3.0,0.002915397,0.00017232366371899843,16.918148040771484,2371.0816122776437,40114.30973326431,fit,7.923735409659208e-05,0.298361212015152
31,9,2.0,0.0034196770000000003,0.00021325763373170048,16.03542709350586,2499.3984327578087,40078.92134611065,fit,7.86484485175182e-05,0.2961437404155731
31,23,20.0,0.00101821,5.167312701814808e-05,19.704824447631836,2849.986474573448,56158.48315959494,fit,6.254475873632235e-05,0.23550672829151154
31,21,10.0,0.001585504,8.44495152705349e-05,18.774578094482422,2558.3400710359865,48031.75545590884,fit,7.20726844672683e-05,0.27138328552246094
83,29,40.0,0.000670369,1.4004516742716078e-05,47.86805725097656,1375.7838600951254,65856.100580003,fit,6.512288868028906e-05,0.24521444737911224
83,17,6.0,0.002058808,3.06635738525074e-05,67.14181518554688,833.8574096017429,55986.70008657908,fit,8.563781414352361e-05,0.3224615752696991
83,19,8.0,0.001788618,2.6214564059046097e-05,68.22993469238281,909.7309774522764,62070.8851792064,fit,7.639233055490544e-05,0.2876485288143158
31,7,1.8,0.003555786,0.00021986851061228663,16.17232894897461,2481.3434161737723,40129.10196173465,fit,7.75707669790364e-05,0.29208582639694214
31,5,1.4,0.003880032,0.00020883913384750485,18.57904624938965,3170.6829305760402,58908.26480932256,fit,5.9164068243866536e-05,0.22277703881263733
31,17,6.0,0.002113314,0.00012181852798676118,17.348051071166992,2465.762581000172,42776.175184563515,fit,7.832454490869608e-05,0.2949241101741791
31,19,8.0,0.001809979,9.74494032561779e-05,18.573524475097656,2563.0605042235097,47605.0670063515,fit,7.206618644989847e-05,0.27135881781578064
31,27,30.0,0.0007646230000000001,4.126777275814675e-05,18.528331756591797,2831.122921262489,52455.98472884271,fit,6.57066813248673e-05,0.24741266667842865
31,25,26.0,0.0008496350000000001,4.4914577301824465e-05,18.91668701171875,2852.6875533370066,53963.39758870189,fit,6.44576927365041e-05,0.2427097111940384
71,7,1.8,0.004993932,0.00019090791465714574,26.158851623535156,1368.3901725304586,35795.51548632794,fit,0.00011100392905557898,0.41797542572021484
71,9,2.0,0.00494817,0.0001895307213999331,26.10748291015625,1386.252560615242,36191.56503542277,fit,0.0001114223902935331,0.4195511043071747
83,21,10.0,0.001586739,2.331888572371099e-05,68.04522705078125,951.585710823861,64750.865751288686,fit,7.493502550226214e-05,0.2821611762046814
83,23,20.0,0.001055093,1.7801748981582932e-05,59.26906204223633,1136.4211742901375,67354.61708511322,fit,7.175759790028539e-05,0.2701968550682068
83,27,30.0,0.000813756,1.6035350199672394e-05,50.74763107299805,1269.8388535030504,64441.31365973161,fit,6.924476472038824e-05,0.26073500514030457
